name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
생활의 달인이 알려준 라면달인 비법,한식,"라면,계란,참치액",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068913,https://www.10000recipe.com/recipe/7068913,면/만두,,미분류,,,
윤남노 라면,한식,"라면,고춧가루,간장,알배기배추,마늘,식용유,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068914,https://www.10000recipe.com/recipe/7068914,면/만두,,미분류,,,
편스토랑 어남선냉 평생 떡볶이 레시피 | 류수영 떡볶이,한식,"고춧가루,설탕,고추장,간장,식용유,후추,밀떡,사각어묵,대파,마늘,소금,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068924,https://www.10000recipe.com/recipe/7068924,밥/죽/떡,,미분류,,,
"겨울 별미, 무콩나물 솥밥 만드는 법/얼었다 녹은 무가 만든 보약 한 그릇",한식,"쌀,물,돼지고기,무,콩나물,참기름,맛술,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068925,https://www.10000recipe.com/recipe/7068925,밥/죽/떡,,미분류,,,
노두유 간장계란밥 레시피 햄볶음밥 만들기 야채볶음밥 만드는법 누추요리,한식,"스팸,양파,대파,계란,소금,노두유노추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068930,https://www.10000recipe.com/recipe/7068930,밥/죽/떡,,미분류,,,
딸기모찌 만들기 딸기찹쌀떡 레시피,한식,"찹쌀가루,설탕,소금,딸기,옥수수전분가루,팥",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068936,https://www.10000recipe.com/recipe/7068936,밥/죽/떡,,미분류,,,
소불고기당면국 끓이는법~ 불고기만 있으면 뚝닥 당면국,한식,"소불고기,당면,양파,마늘,대파,쯔유,소금,통깨,후추,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068937,https://www.10000recipe.com/recipe/7068937,국/탕,,미분류,,,
계란국,한식,"계란,물,대파,멸치액젓,간장,쇠고기다시다,후추",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068940,https://www.10000recipe.com/recipe/7068940,국/탕,,미분류,,,
투다리 김치우동 찬바람 불 때 얼큰 김치 우동전골 어묵탕 곰표 분식집우동다시,일식,"우동면,신김치,어묵,대파,쑥갓,곰표분식집우동다시,김치국물,고춧가루,마늘,육수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068942,https://www.10000recipe.com/recipe/7068942,국/탕,,미분류,,,
담백한 오이참치김밥,한식,"오이,소금,현미밥,흰쌀밥,김,참치,단무지,마요네즈,깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068947,https://www.10000recipe.com/recipe/7068947,밥/죽/떡,,미분류,,,
해물믹스 요리 짬뽕탕 만들기,중식,"해물믹스,사골곰탕,버섯,대파,당근,양배추,양파,마늘,고춧가루,간장,쯔유,설탕,소금,후추,코인육수",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068952,https://www.10000recipe.com/recipe/7068952,국/탕,,미분류,,,
"고슬고슬한 크래미볶음밥, 재료는 단 두 가지!",한식,"크래미,밥,계란,맛소금,참치액,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068956,https://www.10000recipe.com/recipe/7068956,밥/죽/떡,,미분류,,,
해장국으로 최고~얼큰 홍합살 콩나물국!,한식,"배추잎알배추,대파,청양고추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068959,https://www.10000recipe.com/recipe/7068959,국/탕,,미분류,,,
훈제연어 접는김밥,한식,"밥,공기,김밥용김,생훈제연어,아보카도,체다슬라이스치즈,로메인상추,참기름,소금,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068964,https://www.10000recipe.com/recipe/7068964,밥/죽/떡,,미분류,,,
명란순두부찌개,한식,"순두부,조선명란,콩나물,계란,양파,대파,청고추,홍고추,물,마늘,식용유,참기름,새우젓",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068965,https://www.10000recipe.com/recipe/7068965,찌개,,미분류,,,
두부새우젓찌개,한식,"두부,애호박,대파,양파,고추,새우젓,마늘,멸치디포리코인육수,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068966,https://www.10000recipe.com/recipe/7068966,찌개,,미분류,,,
카레순두부찌개,한식,"순두부,다진돼지고기,양파,새송이버섯,대파,카레,고춧가루,간장,맛술,마늘,물,식용유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068967,https://www.10000recipe.com/recipe/7068967,찌개,,미분류,,,
훈제연어오일파스타,양식,"스파게티면,훈제연어슬라이스,양파,마늘,블랙올리브,건고추,면수,올리브유,레몬즙,굵은소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068968,https://www.10000recipe.com/recipe/7068968,면/만두,,미분류,,,
표고전비빔국수,한식,"표고전,소면,김,계란,당근,간장,설탕,참기름,소금,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068969,https://www.10000recipe.com/recipe/7068969,면/만두,,미분류,,,
단호박타락죽,한식,"찐단호박g,우유,가루쌀,물,설탕,소금,호박씨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068974,https://www.10000recipe.com/recipe/7068974,밥/죽/떡,,미분류,,,
라구 소스 만들기 또띠아 소고기 타코 만들기,양식,"또띠아,양파,대파,당근,스위트콘,다진소고기,마늘,후추,피자치즈g",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068982,https://www.10000recipe.com/recipe/7068982,양식,,미분류,,,
담백한 조기조림 만들기,한식,"조기중,무,양파,대파,청양고추선택,멸치육수,고춧가루,된장,간장,참치액,마늘,생강청,원당,맛술",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068984,https://www.10000recipe.com/recipe/7068984,찌개,,미분류,,,
갈빗살 솥밥 만드는 법 마늘소갈비 무쇠솥밥 레시피 솥밥 양념장 만들기,한식,"소갈빗살,쌀,물,부추,마늘,참기름,소금,후추,대파,간장,고춧가루,매실액,꿀,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068987,https://www.10000recipe.com/recipe/7068987,밥/죽/떡,,미분류,,,
[연말 파티]집김밥 만들기 김밥 재료,한식,"오이,단무지,김밥햄,당근,김밥어묵,계란,밥,김밥김,참기름,소금,통깨,설탕,식용유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068989,https://www.10000recipe.com/recipe/7068989,밥/죽/떡,,미분류,,,
애호박 새우 파스타 만들기 간단 홈 파스타 요리 주말 점심 메뉴,양식,"파스타면,냉동새우,애호박,마늘,대게어간장,올리브오일,버터,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068995,https://www.10000recipe.com/recipe/7068995,면/만두,,미분류,,,
하이라이스 덮밥 만들기 오뚜기 소스 닭가슴살 하이라이스 레시피,한식,"케첩,닭가슴살,감자,양파,당근,물,식용유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068996,https://www.10000recipe.com/recipe/7068996,밥/죽/떡,,미분류,,,
어묵우동 만들기 꼬치어묵 우동 레시피 간단 우동 한 그릇 추천,일식,"우동면,모둠어묵,코인육수,무,대파,쯔유,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068999,https://www.10000recipe.com/recipe/7068999,면/만두,,미분류,,,
[붉은요리]묵은지 닭볶음탕 만들기 묵은지 닭도리탕 양념 레시피,한식,"볶음탕닭고기,묵은지,감자,양파,대파,물,고춧가루,간장,맛술,꿀,마늘,후춧가루,생강가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069004,https://www.10000recipe.com/recipe/7069004,국/탕,,미분류,,,
야식·한끼 해결! 실패 없는 10분컷 우삼겹볶음우동,일식,"우삼겹,우동사리,대파,마늘,숙주,간장,물엿,맛술,고춧가루,후추통깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069013,https://www.10000recipe.com/recipe/7069013,면/만두,,미분류,,,
홈카페 건강 브런치 메뉴,양식,"사과,청포도,샐러드채소,계란,소금,그라나파다노치즈,그릭요거트,아티초크,살구빵,올리브오일,발사믹식초,파슬리가루,마누카꿀",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069014,https://www.10000recipe.com/recipe/7069014,양식,,미분류,,,
치즈빵으로 만든 블루베리 프렌치토스트,양식,"우유,계란,시나몬파우더,치즈빵,버터,메이플시럽,블루베리콩포트,휘핑크림",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069015,https://www.10000recipe.com/recipe/7069015,양식,,미분류,,,
압력밥솥 백숙 만들기,한식,"영계생닭,찹쌀,녹두,소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069026,https://www.10000recipe.com/recipe/7069026,밥/죽/떡,,미분류,,,
"손쉽게 만드는 소고기 무국 황금 레시피 (밥도둑 국"" 레시피)",한식,"소고기국거리,무,대파,간장,들기름,참기름,마늘,후추,참치액젓,맛술",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069027,https://www.10000recipe.com/recipe/7069027,국/탕,,미분류,,,
감자탕,한식,"돼지등뼈,우거지,감자,양파,새송이버섯,팽이버섯,깻잎,대파,간장,간마늘,고춧가루,된장,들깨가루",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069028,https://www.10000recipe.com/recipe/7069028,국/탕,,미분류,,,
청양고추 김밥 만드는 법 가을 소풍 김밥 도시락 매콤한 집김밥 만들기,한식,"김밥김,밥,청양고추,납작어묵,깻잎,간장,고춧가루,계란,김밥용단무지,맛살,김밥용햄,오이,당근,소금,참기름,깨소금",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069030,https://www.10000recipe.com/recipe/7069030,밥/죽/떡,,미분류,,,
전복솥밥,한식,"전복,쌀,물,쯔유,간마늘,고명용부추,단,버터,간장,미림,고춧가루,다진부추,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069032,https://www.10000recipe.com/recipe/7069032,밥/죽/떡,,미분류,,,
팽이버섯 덮밥 한그릇 요리,한식,"팽이버섯,계란,대파,대파송송썰은것토핑,마늘,양파,간장,맛술,물엿,후추,통깨,참기름,오일,버터,소금,크러쉬레드페퍼,밥",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069035,https://www.10000recipe.com/recipe/7069035,밥/죽/떡,,미분류,,,
새해맞이 만두빚기 고기김치만두,한식,"대파,돼지고기다짐육,소고기다짐육,마늘,소금,후추,두부,숙주,김치,계란,육수가루,부침가루,만두피",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069037,https://www.10000recipe.com/recipe/7069037,면/만두,,미분류,,,
소고기 해물탕국 끓이는 법 추석 명절 차례상 소고기 탕국 레시피,한식,"소고기,무,두부,해물모둠,코인육수,물,참기름,멸치액젓,소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069039,https://www.10000recipe.com/recipe/7069039,국/탕,,미분류,,,
흑백요리사2 임성근 셰프 특제 양념장 짜글이 레시피,한식,"삼겹살,양파,대파,묵은지,고춧가루,꽃소금,후추,소고기다시다,사이다,소주,고추장,생수",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069042,https://www.10000recipe.com/recipe/7069042,찌개,,미분류,,,
롤유부초밥 간단 도시락 가을 소풍 도시락 메뉴 참치 유부초밥 만들기,일식,"롤유부초밥키트,밥,참치캔,마요네즈,참기름,통깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069044,https://www.10000recipe.com/recipe/7069044,밥/죽/떡,,미분류,,,
소고기 대파 파스타 만들기 소고기 스파게티 레시피 쯔유로 맛을 낸 파스타 요리,양식,"소고기,파스타면,대파,마늘,페페론치노,쯔유,후추,올리브오일,소금",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069045,https://www.10000recipe.com/recipe/7069045,면/만두,,미분류,,,
다슬기 국 끓이는 법 경상도 고디탕 레시피 간에 좋은 다슬기국 추천,한식,"다슬기,얼갈이배추,무,대파,마늘,된장,멸치액젓,참치액,고춧가루,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069048,https://www.10000recipe.com/recipe/7069048,국/탕,,미분류,,,
닭 가슴살 볶음밥 만들기 닭 가슴살 야채 볶음밥 레시피 주말 간단 점심 메뉴,한식,"닭가슴살,찬밥,파프리카,당근,풋고추,올리브유,간장,참기름,통깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069055,https://www.10000recipe.com/recipe/7069055,밥/죽/떡,,미분류,,,
"[붉은요리]신전떡볶이 만들기, '이거' 넣어야 싱크로율 99%",한식,"밀떡,물,고춧가루,카레가루,설탕,다시다,간장,후추",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069056,https://www.10000recipe.com/recipe/7069056,밥/죽/떡,,미분류,,,
꽃 떡국 만들기 멸치육수 떡국 끓이는 법,한식,"떡국떡,계란,대파,코인육수,홍게간장,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069057,https://www.10000recipe.com/recipe/7069057,국/탕,,미분류,,,
굴 요리 굴 감바스 만드는 법,양식,"굴,칵테일새우,올리브오일,방울토마토,마늘,대파,분말육수,빵,크러쉬드페퍼",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069058,https://www.10000recipe.com/recipe/7069058,양식,,미분류,,,
불 없이 뚝딱! 유부초밥보다 더 맛있는 유부김밥 레시피,일식,"밥,유부,김,파프리카,오이,크래미,단무지,참기름,깨소금",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069062,https://www.10000recipe.com/recipe/7069062,밥/죽/떡,,미분류,,,
계란 간장밥 만들기 초간단 요리 레시피,한식,"계란,밥,김가루,간장,참기름,통깨",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069064,https://www.10000recipe.com/recipe/7069064,밥/죽/떡,,미분류,,,
사골소고기미역국!,한식,"건미역,소고기국거리,시판용사골육수팩,마늘,생강술맛술,후추가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069065,https://www.10000recipe.com/recipe/7069065,국/탕,,미분류,,,
걸쭉한 국물이 끝내줘요! 닭칼국수 레시피,한식,"생닭다리,대파,양파,애호박,감자,치킨스톡,마늘,소금,후추",90,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069068,https://www.10000recipe.com/recipe/7069068,면/만두,,미분류,,,
홍가리비 술찜 가리비 손질법 세척방법,양식,"홍가리비,굵은소금세척용,마늘,대파,고추,치킨스톡,화이트와인or소주,후추",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069071,https://www.10000recipe.com/recipe/7069071,양식,,미분류,,,
