name,style,ingredients,cook_time,difficulty,suitable_time,suitable_weather,suitable_season,source_recipe_id,source_url,source_category,source_main_taste,source_main_season,source_review_count,source_avg_rating,source_scrap_count
두부고추장찌개,찌개,"돼지고기목살,두부,고추장,마늘,쌀뜨물,대파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068903,https://www.10000recipe.com/recipe/7068903,찌개,,미분류,,,
하이디라오 마라소스를 활용한 우삼겹 마라탕,국/탕,"우삼겹,숙주,청경채,느타리버섯,표고버섯,연근채,두유면넓은면사용,사골코인육수,물,땅콩버터땅콩,마늘",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068906,https://www.10000recipe.com/recipe/7068906,국/탕,,미분류,,,
밥솥하나로 편리하게 리조또를 만들어요!,밥/죽/떡,"쌀g,베이컨,양송이버섯,양파,버터,마늘,참치액,물,우유,슬라이스치즈",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068907,https://www.10000recipe.com/recipe/7068907,밥/죽/떡,,미분류,,,
냉털잡채 ㅡ 차돌 미나리 느타리,메인반찬,"우삼겹대패맘대로,양파,당근,느타리맘대로,미나리맘대로,당면,간장,물엿,마늘,참기름,후추,참깨,소금번",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068909,https://www.10000recipe.com/recipe/7068909,메인반찬,,미분류,,,
연말에 어울리는 소고기 얼갈이 국 레시피입니다.,국/탕,"얼갈이배추,소고기다짐육또는국거리용,한우된장가루또는된장,마늘,대파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068911,https://www.10000recipe.com/recipe/7068911,국/탕,,미분류,,,
아침부터 든든하게 먹을 수 있는 간편한 콩나물 소고기밥 레시피에요.,밥/죽/떡,"콩나물,소고기다짐육,밥작게,소금,후추,간장,대파또는쪽파,설탕자일로스",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068912,https://www.10000recipe.com/recipe/7068912,밥/죽/떡,,미분류,,,
생활의 달인이 알려준 라면달인 비법,면/만두,"라면,계란,참치액",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068913,https://www.10000recipe.com/recipe/7068913,면/만두,,미분류,,,
윤남노 라면,면/만두,"라면,고춧가루,간장,알배기배추,마늘,식용유,물",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068914,https://www.10000recipe.com/recipe/7068914,면/만두,,미분류,,,
깊은맛이 일품인 황태미역국 만들기,국/탕,"자른미역,황태채,들기름,간장,참치액,물",30,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068917,https://www.10000recipe.com/recipe/7068917,국/탕,,미분류,,,
경양식 돈까스소스 만들기 우스터소스 활용 양파 돈까스 소스 만든는방법,메인반찬,"버터,밀가루,양파,케찹,간장,알룰로스,사과잼,우유",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068920,https://www.10000recipe.com/recipe/7068920,메인반찬,,미분류,,,
묵은지 닭볶음탕 레시피 양념 닭도리탕 만드는법,메인반찬,"볶음탕용닭,청양고추,대파,신김치,물,통깨,간장,소주,월계수잎",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068922,https://www.10000recipe.com/recipe/7068922,메인반찬,,미분류,,,
편스토랑 어남선냉 평생 떡볶이 레시피 | 류수영 떡볶이,밥/죽/떡,"고춧가루,설탕,고추장,간장,식용유,후추,밀떡,사각어묵,대파,마늘,소금,물",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068924,https://www.10000recipe.com/recipe/7068924,밥/죽/떡,,미분류,,,
"겨울 별미, 무콩나물 솥밥 만드는 법/얼었다 녹은 무가 만든 보약 한 그릇",밥/죽/떡,"쌀,물,돼지고기,무,콩나물,참기름,맛술,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068925,https://www.10000recipe.com/recipe/7068925,밥/죽/떡,,미분류,,,
밥 대신 먹은 순두부계란전 레시피｜나잇살 걱정 줄이는 한 끼,메인반찬,"순두부,계란,대파,청양초,올리브유,간장,통깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068926,https://www.10000recipe.com/recipe/7068926,메인반찬,,미분류,,,
"묵은지로 더 깊은 맛, 집밥 최강자 묵은지 제육볶음",메인반찬,"돼지고기,묵은지,양파,대파,맛술,간장,고춧가루,참기름,깨소금,후추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068927,https://www.10000recipe.com/recipe/7068927,메인반찬,,미분류,,,
노두유 간장계란밥 레시피 햄볶음밥 만들기 야채볶음밥 만드는법 누추요리,밥/죽/떡,"스팸,양파,대파,계란,소금,노두유노추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068930,https://www.10000recipe.com/recipe/7068930,밥/죽/떡,,미분류,,,
사골곰탕 떡국 끓이는법 ｜떡 퍼짐 없이 쫄깃하게,국/탕,"떡국떡,사골곰탕,고향만두,대파,간장,후추,계란지단고명용,김가루고명용",10,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068935,https://www.10000recipe.com/recipe/7068935,국/탕,,미분류,,,
딸기모찌 만들기 딸기찹쌀떡 레시피,밥/죽/떡,"찹쌀가루,설탕,소금,딸기,옥수수전분가루,팥",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068936,https://www.10000recipe.com/recipe/7068936,밥/죽/떡,,미분류,,,
소불고기당면국 끓이는법~ 불고기만 있으면 뚝닥 당면국,국/탕,"소불고기,당면,양파,마늘,대파,쯔유,소금,통깨,후추,참기름",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068937,https://www.10000recipe.com/recipe/7068937,국/탕,,미분류,,,
대패삼겹살파채무침 (고기반찬 고기샐러드 유자샐러드레싱),메인반찬,"대패삼겹살,대파대패삼겹살데침용,설탕대패삼겹살데침용,맛술대패삼겹살데침용,소금대패삼겹살데침용,유자청,간장,레몬즙,매실청,마늘,들기름,와사비,통깨,후춧가루,대파파채",20,보통,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068938,https://www.10000recipe.com/recipe/7068938,메인반찬,,미분류,,,
추억의 매콤한 매운돼지갈비찜에 소주 한 잔 어때요?,메인반찬,"돼지갈비,무,새송이버섯,감자,대파,청양고추,간장,미림,고추장동그랗게떠지는정도,참치액,후추일반순후추기준번톡톡,소고기다시다,미원,갈아만든배소주잔가득",60,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068939,https://www.10000recipe.com/recipe/7068939,메인반찬,,미분류,,,
계란국,국/탕,"계란,물,대파,멸치액젓,간장,쇠고기다시다,후추",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068940,https://www.10000recipe.com/recipe/7068940,국/탕,,미분류,,,
아삭하고 맛있는 마늘쫑장아찌 무침 황금레시피,메인반찬,"마늘쫑장아찌,고춧가루,올리고당,통깨",5,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068941,https://www.10000recipe.com/recipe/7068941,메인반찬,,미분류,,,
투다리 김치우동 찬바람 불 때 얼큰 김치 우동전골 어묵탕 곰표 분식집우동다시,국/탕,"우동면,신김치,어묵,대파,쑥갓,곰표분식집우동다시,김치국물,고춧가루,마늘,육수",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068942,https://www.10000recipe.com/recipe/7068942,국/탕,,미분류,,,
사르르 녹는 밥도둑 무조림,메인반찬,"무cm,올리브오일,마늘,다시마,쯔유,물,구운양파",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068944,https://www.10000recipe.com/recipe/7068944,메인반찬,,미분류,,,
밥도둑 간장소스 두부조림,메인반찬,"두부,올리브오일,간장,쯔유,메이플시럽,참기름,깨",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068945,https://www.10000recipe.com/recipe/7068945,메인반찬,,미분류,,,
담백한 오이참치김밥,밥/죽/떡,"오이,소금,현미밥,흰쌀밥,김,참치,단무지,마요네즈,깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068947,https://www.10000recipe.com/recipe/7068947,밥/죽/떡,,미분류,,,
해물믹스 요리 짬뽕탕 만들기,국/탕,"해물믹스,사골곰탕,버섯,대파,당근,양배추,양파,마늘,고춧가루,간장,쯔유,설탕,소금,후추,코인육수",90,보통,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068952,https://www.10000recipe.com/recipe/7068952,국/탕,,미분류,,,
"고슬고슬한 크래미볶음밥, 재료는 단 두 가지!",밥/죽/떡,"크래미,밥,계란,맛소금,참치액,참기름",15,쉬움,"아침,점심,야식","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068956,https://www.10000recipe.com/recipe/7068956,밥/죽/떡,,미분류,,,
해장국으로 최고~얼큰 홍합살 콩나물국!,국/탕,"배추잎알배추,대파,청양고추",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068959,https://www.10000recipe.com/recipe/7068959,국/탕,,미분류,,,
훈제연어 접는김밥,밥/죽/떡,"밥,공기,김밥용김,생훈제연어,아보카도,체다슬라이스치즈,로메인상추,참기름,소금,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068964,https://www.10000recipe.com/recipe/7068964,밥/죽/떡,,미분류,,,
명란순두부찌개,찌개,"순두부,조선명란,콩나물,계란,양파,대파,청고추,홍고추,물,마늘,식용유,참기름,새우젓",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068965,https://www.10000recipe.com/recipe/7068965,찌개,,미분류,,,
두부새우젓찌개,찌개,"두부,애호박,대파,양파,고추,새우젓,마늘,멸치디포리코인육수,물",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068966,https://www.10000recipe.com/recipe/7068966,찌개,,미분류,,,
카레순두부찌개,찌개,"순두부,다진돼지고기,양파,새송이버섯,대파,카레,고춧가루,간장,맛술,마늘,물,식용유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068967,https://www.10000recipe.com/recipe/7068967,찌개,,미분류,,,
훈제연어오일파스타,면/만두,"스파게티면,훈제연어슬라이스,양파,마늘,블랙올리브,건고추,면수,올리브유,레몬즙,굵은소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068968,https://www.10000recipe.com/recipe/7068968,면/만두,,미분류,,,
표고전비빔국수,면/만두,"표고전,소면,김,계란,당근,간장,설탕,참기름,소금,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068969,https://www.10000recipe.com/recipe/7068969,면/만두,,미분류,,,
짜장찜닭,메인반찬,"볶음탕용닭,양파,당근,고구마혹은감자,대파,홍고추,당면,마늘,간장,마스코바도설탕,후추,짜장가루,물ml,참기름",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068970,https://www.10000recipe.com/recipe/7068970,메인반찬,,미분류,,,
단호박타락죽,밥/죽/떡,"찐단호박g,우유,가루쌀,물,설탕,소금,호박씨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068974,https://www.10000recipe.com/recipe/7068974,밥/죽/떡,,미분류,,,
사과 무수분 수육 양념 양념 통 삼겹 수육 만드는 법,메인반찬,"통삼겹,사과,양파,대파,통마늘,간장,맛술,올리고당,생강청",60,쉬움,저녁,맑음,가을,7068979,https://www.10000recipe.com/recipe/7068979,메인반찬,,가을,,,
라구 소스 만들기 또띠아 소고기 타코 만들기,양식,"또띠아,양파,대파,당근,스위트콘,다진소고기,마늘,후추,피자치즈g",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068982,https://www.10000recipe.com/recipe/7068982,양식,,미분류,,,
두부 덮밥 만들기 두부 데리야끼 소스 덮밥 레시피 간단 한 그릇 요리,메인반찬,"두부,대파,전분가루,간장,맛술,올리고당,물,식용유,참기름,통깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068983,https://www.10000recipe.com/recipe/7068983,메인반찬,,미분류,,,
담백한 조기조림 만들기,찌개,"조기중,무,양파,대파,청양고추선택,멸치육수,고춧가루,된장,간장,참치액,마늘,생강청,원당,맛술",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068984,https://www.10000recipe.com/recipe/7068984,찌개,,미분류,,,
갈빗살 솥밥 만드는 법 마늘소갈비 무쇠솥밥 레시피 솥밥 양념장 만들기,밥/죽/떡,"소갈빗살,쌀,물,부추,마늘,참기름,소금,후추,대파,간장,고춧가루,매실액,꿀,통깨",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068987,https://www.10000recipe.com/recipe/7068987,밥/죽/떡,,미분류,,,
[연말 파티]집김밥 만들기 김밥 재료,밥/죽/떡,"오이,단무지,김밥햄,당근,김밥어묵,계란,밥,김밥김,참기름,소금,통깨,설탕,식용유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068989,https://www.10000recipe.com/recipe/7068989,밥/죽/떡,,미분류,,,
제육볶음 만들기 돼지고기 앞다리살 요리 제육볶음 양념 레시피,메인반찬,"돼지고기앞다리살,대파,양파,당근,풋고추,마늘,고추장,고춧가루,간장,꿀,맛술,참기름,통깨",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068994,https://www.10000recipe.com/recipe/7068994,메인반찬,,미분류,,,
애호박 새우 파스타 만들기 간단 홈 파스타 요리 주말 점심 메뉴,면/만두,"파스타면,냉동새우,애호박,마늘,대게어간장,올리브오일,버터,소금,후추",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068995,https://www.10000recipe.com/recipe/7068995,면/만두,,미분류,,,
하이라이스 덮밥 만들기 오뚜기 소스 닭가슴살 하이라이스 레시피,밥/죽/떡,"케첩,닭가슴살,감자,양파,당근,물,식용유",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068996,https://www.10000recipe.com/recipe/7068996,밥/죽/떡,,미분류,,,
잡채 만드는 법 불지 않는 잡채 레시피 명절날 음식 메뉴 추천,메인반찬,"당면,돼지고기,부추,크래미,납작어묵,당근,양파,파프리카,마늘,간장,맛술,꿀,후추,참기름,통깨",60,쉬움,저녁,"맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068997,https://www.10000recipe.com/recipe/7068997,메인반찬,,미분류,,,
어묵우동 만들기 꼬치어묵 우동 레시피 간단 우동 한 그릇 추천,면/만두,"우동면,모둠어묵,코인육수,무,대파,쯔유,물",20,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7068999,https://www.10000recipe.com/recipe/7068999,면/만두,,미분류,,,
[매운요리]조기조림 만드는 법 생선조림 양념장 레시피 감자 조기찌개 만들기,메인반찬,"조기,감자,무,양파,대파,홍고추,고추장,고춧가루,간장,물,새우젓,마늘,맛술,생강가루,꿀",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069001,https://www.10000recipe.com/recipe/7069001,메인반찬,,미분류,,,
[붉은요리]묵은지 닭볶음탕 만들기 묵은지 닭도리탕 양념 레시피,국/탕,"볶음탕닭고기,묵은지,감자,양파,대파,물,고춧가루,간장,맛술,꿀,마늘,후춧가루,생강가루",30,쉬움,"점심,저녁","맑음,비,눈,더위,추위","봄,여름,가을,겨울",7069004,https://www.10000recipe.com/recipe/7069004,국/탕,,미분류,,,
